date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:10:44	558/558	---MC-	302	error ('Found')	text/html	date:Tue,%2028%20Oct%202025%2008:10:43%20GMT	https://www.doudoubake.com/collections/all/products/fog-linen-work-coaster-keily-1-1-1-1-1-1-1	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/all/products/fog-linen-work-coaster-keily-1-1-1-1-1-1-1	(from https://www.doudoubake.com/collections/all)
16:10:44	228959/228959	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:10:43%20GMT	https://www.doudoubake.com/products/fog-linen-work-coaster-keily-1-1-1-1-1-1-1	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/products/fog-linen-work-coaster-keily-1-1-1-1-1-1-1.html	(from https://www.doudoubake.com/collections/all)
16:10:44	814600/814600	---M--	200	added ('OK')	image/webp	date:Tue,%2028%20Oct%202025%2002:51:33%20GMT	https://cdn.store-assets.com/s/640343/i/94768523.jpeg	C:/All/AI/doudoubake/doudoubake/cdn.store-assets.com/s/640343/i/94768523.jpeg	(from https://www.doudoubake.com/collections/all)
16:10:44	829154/829154	---M--	200	added ('OK')	image/webp	date:Fri,%2024%20Oct%202025%2011:07:15%20GMT	https://cdn.store-assets.com/s/640343/i/94768522.jpeg	C:/All/AI/doudoubake/doudoubake/cdn.store-assets.com/s/640343/i/94768522.jpeg	(from https://www.doudoubake.com/collections/all)
16:10:45	550/550	---MC-	302	error ('Found')	text/html	date:Tue,%2028%20Oct%202025%2008:10:44%20GMT	https://www.doudoubake.com/collections/all/products/fog-linen-work-coaster-keily-1-1-1-1-1-1	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/all/products/fog-linen-work-coaster-keily-1-1-1-1-1-1	(from https://www.doudoubake.com/collections/all)
16:10:45	220953/220953	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:10:44%20GMT	https://www.doudoubake.com/products/fog-linen-work-coaster-keily-1-1-1-1-1-1	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/products/fog-linen-work-coaster-keily-1-1-1-1-1-1.html	(from https://www.doudoubake.com/collections/all)
16:10:45	58722/58722	---M--	200	added ('OK')	image/webp	date:Fri,%2024%20Oct%202025%2011:07:14%20GMT	https://cdn.store-assets.com/s/640343/i/94768095.jpeg	C:/All/AI/doudoubake/doudoubake/cdn.store-assets.com/s/640343/i/94768095.jpeg	(from https://www.doudoubake.com/collections/all)
16:10:45	554282/554282	---M--	200	added ('OK')	image/webp	etag:%2286e083bb8578209122315374607fd68c%22	https://cdn.store-assets.com/s/640343/i/94768092.jpg	C:/All/AI/doudoubake/doudoubake/cdn.store-assets.com/s/640343/i/94768092.jpg	(from https://www.doudoubake.com/collections/all)
16:10:45	542/542	---MC-	302	error ('Found')	text/html	date:Tue,%2028%20Oct%202025%2008:10:45%20GMT	https://www.doudoubake.com/collections/all/products/fog-linen-work-coaster-keily-1-1-1-1-1	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/all/products/fog-linen-work-coaster-keily-1-1-1-1-1	(from https://www.doudoubake.com/collections/all)
16:10:46	220981/220981	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:10:45%20GMT	https://www.doudoubake.com/products/fog-linen-work-coaster-keily-1-1-1-1-1	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/products/fog-linen-work-coaster-keily-1-1-1-1-1.html	(from https://www.doudoubake.com/collections/all)
16:10:46	190060/190060	---M--	200	added ('OK')	image/webp	date:Fri,%2024%20Oct%202025%2011:07:14%20GMT	https://cdn.store-assets.com/s/640343/i/94768074.jpeg	C:/All/AI/doudoubake/doudoubake/cdn.store-assets.com/s/640343/i/94768074.jpeg	(from https://www.doudoubake.com/collections/all)
16:10:46	553956/553956	---M--	200	added ('OK')	image/webp	date:Fri,%2024%20Oct%202025%2011:07:15%20GMT	https://cdn.store-assets.com/s/640343/i/94768069.jpg	C:/All/AI/doudoubake/doudoubake/cdn.store-assets.com/s/640343/i/94768069.jpg	(from https://www.doudoubake.com/collections/all)
16:10:46	534/534	---MC-	302	error ('Found')	text/html	date:Tue,%2028%20Oct%202025%2008:10:46%20GMT	https://www.doudoubake.com/collections/all/products/fog-linen-work-coaster-keily-1-1-1-1	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/all/products/fog-linen-work-coaster-keily-1-1-1-1	(from https://www.doudoubake.com/collections/all)
16:10:47	220908/220908	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:10:46%20GMT	https://www.doudoubake.com/products/fog-linen-work-coaster-keily-1-1-1-1	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/products/fog-linen-work-coaster-keily-1-1-1-1.html	(from https://www.doudoubake.com/collections/all)
16:10:47	78118/78118	---M--	200	added ('OK')	image/webp	date:Fri,%2024%20Oct%202025%2011:07:16%20GMT	https://cdn.store-assets.com/s/640343/i/94767919.jpeg	C:/All/AI/doudoubake/doudoubake/cdn.store-assets.com/s/640343/i/94767919.jpeg	(from https://www.doudoubake.com/collections/all)
16:10:47	553236/553236	---M--	200	added ('OK')	image/webp	date:Fri,%2024%20Oct%202025%2011:07:16%20GMT	https://cdn.store-assets.com/s/640343/i/94767918.jpeg	C:/All/AI/doudoubake/doudoubake/cdn.store-assets.com/s/640343/i/94767918.jpeg	(from https://www.doudoubake.com/collections/all)
16:10:47	526/526	---MC-	302	error ('Found')	text/html	date:Tue,%2028%20Oct%202025%2008:10:46%20GMT	https://www.doudoubake.com/collections/all/products/fog-linen-work-coaster-keily-1-1-1	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/all/products/fog-linen-work-coaster-keily-1-1-1	(from https://www.doudoubake.com/collections/all)
16:10:47	218044/218044	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:10:47%20GMT	https://www.doudoubake.com/products/fog-linen-work-coaster-keily-1-1-1	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/products/fog-linen-work-coaster-keily-1-1-1.html	(from https://www.doudoubake.com/collections/all)
16:10:47	26706/26706	---M--	200	added ('OK')	image/webp	date:Fri,%2024%20Oct%202025%2011:07:15%20GMT	https://cdn.store-assets.com/s/640343/i/94767879.jpeg	C:/All/AI/doudoubake/doudoubake/cdn.store-assets.com/s/640343/i/94767879.jpeg	(from https://www.doudoubake.com/collections/all)
16:10:48	75186/75186	---M--	200	added ('OK')	image/webp	date:Fri,%2024%20Oct%202025%2011:07:16%20GMT	https://cdn.store-assets.com/s/640343/i/94767880.jpeg	C:/All/AI/doudoubake/doudoubake/cdn.store-assets.com/s/640343/i/94767880.jpeg	(from https://www.doudoubake.com/collections/all)
